ESTADOS;IND_MEJOR_ACCION
215200;1
214111;1
008219;2
214110;1
113411;1
113410;0
204309;2
203219;0
019110;1
113419;1
225009;1
225010;1
205400;2
204311;0
204310;1
018019;2
123211;0
019109;1
226100;2
214109;1
213019;0
111000;0
123219;0
009310;0
215211;2
216300;1
007119;2
113401;2
215210;1
113400;2
112311;2
100110;0
112310;2
227419;2
123210;2
204319;1
019100;0
018010;1
113409;1
112319;2
225000;1
100109;0
205411;1
205410;1
123201;1
123200;0
122111;1
018009;1
100100;2
215209;1
214119;1
100101;2
123209;0
009300;0
122119;0
008211;1
008210;1
217400;2
216310;2
112301;1
111210;0
112300;1
111211;0
122110;0
205419;2
112309;1
111219;0
203001;1
100319;1
101409;0
122101;2
203000;1
122100;1
121011;2
228300;0
227210;0
100310;0
215219;2
101400;0
100311;1
101401;0
216309;0
122109;2
121019;1
008000;1
111201;0
217410;1
110110;0
111200;0
110111;2
226109;1
121010;1
203009;1
111209;2
110119;1
101419;1
204101;1
204100;1
019119;0
203010;1
121001;2
121000;0
203011;1
226110;2
227200;0
101410;2
216319;2
101411;2
217409;0
121009;2
113219;0
103410;1
215001;2
215000;1
204109;1
203019;1
019310;1
103409;1
102319;0
123019;2
205201;2
205200;1
204111;2
204110;1
018219;2
229410;1
103401;2
103400;2
102311;2
006000;2
006001;0
112119;1
215010;1
216100;1
101000;0
101001;1
113201;2
215011;1
123010;1
205209;0
206300;2
123011;0
204119;2
019300;0
018210;2
113209;0
103419;1
018209;2
123009;1
205211;2
205210;1
229400;1
228310;1
017119;2
113211;2
113210;0
103411;0
008410;0
215009;1
111019;0
217200;2
006019;1
216111;2
007109;1
217201;1
216110;2
101210;2
112101;0
206310;0
123001;2
206311;2
123000;1
207400;0
018000;2
205219;2
112109;0
100119;1
101209;0
228100;0
227010;2
206309;0
101200;0
113200;1
112111;1
100111;2
112110;0
101201;1
029100;1
028010;0
008200;1
216109;0
215019;1
007110;2
218300;0
006009;2
102310;0
111001;1
217210;0
207410;0
111009;1
101219;0
102309;1
227000;0
111010;0
112100;0
101211;2
102301;1
102300;1
111011;1
029110;2
216119;1
007100;2
006011;0
217209;2
006010;0
024300;0
023211;2
023210;0
113019;0
103210;1
219400;0
218310;1
103211;0
023219;1
013401;0
013400;0
205001;2
229210;0
205000;1
013409;2
217219;0
103209;1
102119;1
025401;0
113009;1
024310;2
025400;0
219410;0
025409;0
206100;2
205009;2
229200;2
228110;0
205011;1
205010;1
113011;2
113010;1
218319;1
103219;0
101010;2
217000;2
101011;0
102101;2
102100;1
217001;2
206110;0
207200;2
206111;0
207201;2
205019;2
206109;0
113001;2
113000;1
101009;2
023200;0
023201;0
102110;1
103201;1
217011;0
103200;2
218100;0
102111;2
207210;1
217010;0
208300;0
207211;1
023209;1
206119;0
013411;0
013410;0
207209;1
013419;2
101019;0
102109;1
217009;2
103010;1
