ESTADOS;IND_MEJOR_ACCION
21301;1
21300;1
21421;1
02901;0
21420;2
21541;1
20331;0
21540;1
20330;2
22630;0
01811;2
02900;2
22510;1
22631;2
00601;1
01810;2
01931;0
22511;1
00600;0
00721;2
01930;1
00720;2
00841;0
00840;2
21311;1
01801;0
21310;1
21431;1
21430;1
20341;0
20340;2
22640;1
22520;1
22641;2
01800;2
01921;2
22521;1
22400;1
00711;0
01920;1
22401;1
00831;0
00710;1
00830;0
10301;1
10300;2
21401;1
21400;1
21521;1
20311;1
21520;2
21641;0
20310;2
20431;1
21640;0
20430;1
00740;1
02801;0
22730;0
01711;0
02800;1
22731;2
00501;2
22610;2
02921;0
01831;0
01710;2
00500;0
22611;2
00621;0
02920;2
01830;0
00620;2
00741;1
21411;1
21410;2
21531;1
20321;1
21530;1
20320;1
20441;1
20440;2
22740;0
01701;1
22620;2
22741;1
02911;1
01821;0
01700;0
22500;1
00611;1
22621;1
02910;2
01820;0
01941;2
22501;1
00610;0
00731;0
01940;0
00730;2
21501;1
21500;1
21621;0
20411;1
21620;1
21741;0
20410;2
20531;1
00801;0
21740;1
20530;1
00921;0
00800;0
00920;0
22830;0
22831;2
22710;0
22711;1
21511;1
20301;1
21510;2
21631;0
20300;1
20421;1
00911;2
21630;2
20420;1
20541;1
00910;2
20540;1
22840;2
22841;2
22720;2
22721;1
22600;0
22601;1
21721;1
21600;1
20511;1
22811;2
21720;1
21841;1
20510;0
20631;1
21840;0
20630;2
01911;1
00701;1
01910;1
00700;1
00821;2
00820;1
00941;2
22930;1
00940;1
21601;0
22931;1
22810;2
21611;0
22701;1
20401;1
21610;0
21731;1
20400;1
20521;1
21730;2
01901;1
20520;1
20641;0
01900;2
20640;0
00811;0
00931;2
00810;0
00930;0
22940;0
22820;0
22941;1
22700;1
22821;2
11340;1
10130;2
01411;2
00321;0
02621;2
02500;0
01410;0
01531;2
02620;1
02741;0
01530;0
02740;2
00441;2
00320;0
00440;0
02501;0
11100;1
11221;2
12310;1
10011;2
11220;1
11341;2
10010;2
10131;2
11101;1
12311;1
11230;1
10020;0
10141;2
10140;1
01521;2
01400;0
00310;0
02610;1
02731;0
01520;0
01641;1
00431;0
00311;1
02730;2
01640;1
00430;0
01401;0
02611;0
11111;2
12200;0
12321;1
11110;0
11231;2
12320;0
10021;1
12201;2
22330;2
02401;0
01311;0
22331;1
02400;0
02521;2
01310;0
01431;0
00341;2
02520;0
02641;1
01430;0
02640;0
00340;1
11320;1
10231;2
10110;1
10230;0
11201;1
11321;0
11200;2
10111;1
10240;0
01301;0
02511;2
22341;1
01300;0
01421;2
02510;0
02631;2
01420;0
01541;0
00330;2
02630;2
01540;0
00331;2
22340;2
11210;1
11331;1
10000;1
10121;2
11330;2
10120;2
10241;1
12301;0
11211;0
12300;0
10001;0
21341;1
21340;2
01730;0
00520;0
00641;1
02940;2
22430;1
00640;1
22310;1
22431;1
22311;1
02701;1
01611;0
00401;0
02700;2
02821;0
01610;2
01731;1
00400;0
00521;2
02820;0
02941;2
10330;0
11300;1
10211;2
10331;1
10210;0
11301;1
00630;0
22440;2
01840;0
22320;1
22441;1
22321;1
01601;1
02811;0
01600;2
01721;0
02810;1
00511;2
02931;1
01720;0
01841;0
00510;0
00631;2
02930;1
10220;0
10341;2
10340;2
11311;2
10101;2
11310;0
10100;2
10221;2
21321;1
21320;1
21441;1
21440;2
01510;0
01631;1
00421;2
02720;2
02841;0
01630;2
00300;0
00420;0
02840;1
00541;0
22530;2
00540;0
22531;1
22410;2
22411;1
02601;2
00301;0
01511;2
02600;0
02721;1
10310;0
10311;0
21331;1
21330;2
01620;2
01741;0
00410;0
00531;2
02830;2
01740;1
00530;0
22540;1
22420;1
22541;1
22300;1
22421;1
22301;1
01501;0
02711;2
01621;0
01500;0
00411;2
02710;2
02831;0
10200;1
10321;0
10320;1
10201;1
12031;0
12030;1
02341;0
02340;2
12040;2
12041;0
20901;0
20900;0
02331;0
02330;0
11041;1
12130;2
11040;0
12011;2
12010;0
12131;0
12020;1
12141;2
12140;0
12021;2
11140;1
11021;2
12110;2
12231;0
11020;2
11141;0
12230;1
02301;0
02300;0
02421;2
01331;0
02420;0
02541;2
01330;0
02540;0
12111;0
11030;1
12240;2
12121;1
12000;0
11031;0
12241;0
12120;0
02411;2
01321;0
02410;0
02531;0
01320;0
01441;2
02530;0
01440;0
12001;0
12330;2
11120;1
11241;2
10031;2
11240;2
10030;1
02321;0
02320;0
02441;2
02440;0
11001;0
12211;0
11000;0
11121;0
12210;1
12331;2
12340;0
10040;2
12341;0
11010;2
11131;0
12220;2
11130;1
10041;2
02311;2
02310;0
02431;2
01341;0
02430;0
01340;0
12101;1
11011;0
12100;1
12221;2
21820;1
21941;1
22910;0
20731;0
20610;1
21940;2
22911;0
20730;0
21701;2
21700;1
21821;1
20611;1
21710;0
21831;2
20500;1
22921;1
22800;1
20621;1
21830;0
20620;1
20741;2
22801;2
20740;0
21711;0
22920;0
20501;1
20830;2
00901;1
00900;0
21801;1
21800;0
21921;1
20711;2
21920;2
20710;1
20831;0
21930;2
20720;1
20841;1
22900;2
20840;1
22901;2
21811;0
20601;1
21810;0
21931;1
20600;2
20721;0
21901;2
21900;1
20811;1
20931;0
20810;2
20930;2
20940;0
21911;2
20701;0
21910;1
20700;2
20821;2
20941;2
20820;0
20911;2
20910;0
20801;2
20800;0
20921;1
20920;2
