ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
21301;"55,41410527757195";"312,20682118540304";"98,53000635590462";
21421;"-57,23105980816072";"293,55473231172";"63,76631408015115";
21300;"24,924371646609945";"251,79063225397425";"158,80381472222263";
02901;"64,02833544728526";"0,4364204522683601";"45,25623103998531";
21420;"-18,394566540009123";"69,65349841467429";"57,07306811279585";
21541;"24,61435372548069";"183,3814491479869";"20,718384744232";
20331;"138,45087364241465";"6,520291800804823";"9,012276278672998";
21540;"4,492446078102493";"153,32950412231162";"170,26829097683495";
20330;"22,660460319375268";"12,896615570508274";"104,0315607905922";
22630;"74,91260280764682";"25,930260356325974";"98,92492607473015";
01811;"7,975947216620161";"72,06410254144875";"51,53709970387015";
00601;"53,73823151466889";"1,0353549025836517";"49,67714502534537";
22510;"-6,6987720229281145";"41,19196794492362";"36,82984030796974";
22631;"89,54618710090446";"60,63184559488931";"43,01601040742177";
02900;"42,91146213247165";"86,98767364296405";"43,91272641337621";
01810;"76,24264383955595";"93,6351504735426";"56,659209375035466";
01931;"41,007681470729096";"27,77293870251558";"24,441339897934633";
22511;"9,228708177345833";"271,70968302893795";"9,590437089593951";
00721;"99,23118958259158";"0,9424303814399293";"10,462527456071024";
00600;"99,74407927801765";"96,80343044049238";"59,171743834882896";
01930;"69,55706375570452";"52,346387092193744";"78,09077112205856";
00841;"8,965098304535758";"69,79139557942844";"53,48754371818227";
00720;"64,01835597071918";"77,69003234172361";"90,14959807972012";
00840;"96,01531259273486";"11,295731393674945";"79,34253039086938";
01801;"22,004864281550628";"82,35215410391663";"0,22131824812258172";
21311;"78,46281490434987";"334,25625477020833";"122,37395886926431";
21310;"-37,570456298436184";"258,9393244821472";"127,07914059224981";
21431;"155,50052425137707";"216,62311984133362";"22,354736696865594";
21430;"-8,331632413586574";"196,59974417447432";"68,61458011424828";
20341;"60,00759683288962";"287,4764821248799";"61,90017883997532";
20340;"72,6216582775408";"176,67146012038955";"42,45560110359787";
22640;"28,689136861841636";"54,70470559069972";"28,491849551312797";
22520;"33,96145969584327";"96,84813815022588";"27,031136708777954";
22641;"54,23287984169936";"3,0425805209710943";"68,5821915805326";
01800;"35,47371418331967";"48,70528660019473";"0,17692311768677804";
01921;"28,39131474023472";"27,29651845710205";"20,3477203895549";
22400;"0,22683918112588497";"144,29780221386443";"19,592205663370788";
22521;"27,540951347998174";"227,38325388010816";"42,2206622337596";
00711;"66,19781909726584";"12,586781434453876";"72,23179514270157";
01920;"26,940260771637313";"33,15136721556772";"37,74926408390503";
22401;"29,28861312627585";"200,58747732371796";"-14,8066362914612";
00710;"42,11776528928864";"66,68806928380585";"8,183043269956213";
00831;"63,84263497028415";"41,70516209093969";"7,207251689068084";
00830;"35,23371381906989";"12,82166658383266";"82,32685107394656";
10301;"38,45408587202343";"339,2176083338905";"26,195662584895686";
10300;"246,755033784992";"15,967029126859345";"14,62676055565052";
21401;"-16,433749391530483";"332,06981042483943";"-39,4470004139921";
21400;"63,75368588174429";"332,26114738629246";"70,3232334726086";
21521;"-68,76322098254367";"233,25271103932727";"27,348313905551905";
20311;"67,19711588315823";"245,77490452531902";"64,25782457801063";
21520;"10,743610122106642";"68,910522156989";"65,6420957811566";
21641;"31,625889498390357";"84,95651086143921";"43,877134653234286";
20310;"25,608128404843942";"9,144352865946349";"145,02334337215845";
20431;"41,02963229884537";"175,42934860449523";"43,779638691898484";
21640;"67,27027944886679";"8,783089684341494";"13,27662238493279";
20430;"43,97519938834897";"167,31101893971993";"17,402406092945345";
00740;"29,685468796185166";"6,295055434621855";"40,69687868142402";
02801;"41,21640865211313";"43,987519373517834";"66,55039609957338";
22730;"26,041520067308365";"14,464730165521855";"73,48849367351129";
01711;"64,76350828927578";"91,6528781949588";"49,54196512114254";
02800;"95,8548297905409";"14,894256546314521";"88,58105590237197";
02921;"14,188318842107128";"93,46240913513145";"26,448001713826276";
22731;"87,40729024546711";"91,95982654064932";"61,00115844790642";
22610;"91,20379230361266";"16,425015923751463";"34,44531574290257";
00501;"61,67451334656482";"51,18616894497015";"52,95283473063084";
01831;"47,93371339745841";"8,357027313771137";"56,970799871576084";
01710;"78,77803100437902";"40,258328184504734";"24,02759549932999";
02920;"90,19109916749393";"96,74827862611141";"11,35012910899954";
00621;"61,216567018468574";"70,87310670259697";"91,1658452593315";
22611;"98,91983127703371";"6,478113256011064";"46,589186296385385";
00500;"156,19595260571825";"3,416226946131569";"-28,611616432894266";
01830;"3,189468933515849";"6,188017281284464";"3,7091565667971227";
00620;"49,80087229376431";"12,479079346319178";"46,57819655472183";
00741;"8,499489381860382";"32,5650764349243";"36,345589480805074";
21411;"-73,90810547110017";"264,21309727060947";"-4,285551756776277";
21410;"-29,53934999787828";"94,59411143451294";"37,26707575101384";
21531;"-3,1012953383235766";"172,09652937057763";"-0,09659994209101797";
20321;"2,726802483874924";"250,145204687606";"91,86464389834524";
21530;"7,2131269085079905";"164,89477957280585";"81,86560462553238";
20320;"42,093489723203845";"35,81997643160943";"123,58109320225539";
20441;"77,22666092851499";"238,62253418258666";"12,37594368883319";
20440;"13,380690393632877";"209,8409007893974";"78,76789102134627";
22740;"80,32587664298615";"52,174854172046125";"80,50759288038624";
01701;"74,41608231271317";"39,00789562598008";"2,8504829129757825";
02911;"48,2312181778837";"80,19617835977691";"96,35376333809046";
22741;"41,00520991322515";"74,2689714373666";"45,272740484922444";
22620;"11,579750767065832";"71,99428319174449";"73,27302396598488";
01700;"28,347439378452954";"90,13534397116733";"88,20597826144527";
01821;"55,335408890455284";"54,60431400491401";"59,59422514306196";
02910;"30,75269850176021";"91,83134180854634";"29,775037088646073";
22500;"66,28543849757743";"115,03129432108113";"29,315343341449676";
22621;"54,49610825455662";"62,7176499148281";"30,309791369959072";
00611;"19,128322515830543";"7,304809833354964";"75,12845975911664";
01820;"87,28323679121439";"91,7342264169118";"68,55925380384933";
22501;"24,60736891589874";"202,43884295199973";"-22,416655034441987";
01941;"83,19422214226854";"71,39304733591119";"33,09289250499151";
00610;"98,86412816301046";"2,1304892451658786";"6,656588129605556";
00731;"91,24457764539366";"56,645385007024274";"6,7355819086182045";
01940;"53,33468401743915";"95,43002070617126";"33,242434496752196";
00730;"12,423279407855759";"33,86164975175132";"48,67190405469686";
21501;"-19,06798402865134";"285,9793882312745";"-85,10282786696924";
21500;"-24,050646981517893";"349,6387542485336";"-19,45247305774297";
21621;"29,29297459481751";"93,53285591950575";"11,053245714579507";
20411;"6,808663582397092";"201,49542499443749";"7,823836729736964";
21620;"54,127588230485415";"81,41097863345304";"52,32912519972216";
21741;"6,095941135106897";"18,97687487350973";"48,49189436110293";
20410;"43,62423937412088";"231,44074358726087";"13,950488254426574";
20531;"49,88283379333164";"190,81537555605922";"50,032374874922134";
00801;"35,61969546520902";"61,30834050401103";"21,63517336331782";
21740;"1,2130317297138093";"18,533375216953107";"71,131109003";
20530;"23,046396462426046";"16,368853393681515";"69,83436413913816";
00800;"49,4322444599646";"41,91419100222139";"26,32003556922037";
00921;"28,699202013933313";"14,73552815167023";"53,87091592439827";
00920;"47,48854058375069";"69,54245115925322";"16,997610474100988";
22830;"40,11651926337544";"25,177485452339386";"53,04998876994307";
22710;"2,4470874761013617";"61,95060687214752";"34,03398543944317";
22831;"69,8300585571214";"18,032720845047333";"49,900794133869994";
22711;"28,02013385544373";"22,43917753070258";"17,953663812284827";
21511;"-50,92448165940094";"91,54960616801147";"33,04509435100469";
20301;"44,76511708905212";"338,10846797568325";"80,37495774435386";
21510;"5,001022451748419";"47,470698247640755";"25,812436320699486";
21631;"93,07455313714064";"68,35645366652811";"38,77865047797995";
20421;"21,94090867575245";"238,24171802800603";"56,78614458704701";
20300;"32,08631742924935";"211,0584496466847";"34,86289475111137";
00911;"5,573621443676591";"92,70225451699979";"99,97129065841423";
21630;"2,0040300532069177";"89,95778741067966";"71,1777862315353";
20420;"46,82060774250453";"43,29516667434815";"90,70938062462696";
20541;"55,38116547705851";"182,646568529966";"6,419402992116274";
00910;"1,9849180279422507";"95,60729371044894";"45,238574737076476";
20540;"89,8516583688593";"87,2929198070163";"112,55608500313313";
22840;"49,50348031633889";"13,720136344318645";"16,3205006209165";
22720;"17,9069715657599";"54,55022098605852";"73,87539391645046";
22841;"90,73001237446212";"40,2101157645911";"26,567746079843158";
22721;"2,7928355994687015";"30,69428197590378";"35,25753243116599";
22600;"93,95237600407567";"95,09878490937366";"70,17679875893957";
22601;"80,17730589062428";"97,00298446427709";"29,854243599812712";
21600;"90,4534652178621";"44,469170995431014";"36,426857693766365";
21721;"88,77675878753304";"14,840582359666088";"72,27666566101456";
20511;"50,330949848276255";"230,67501801454813";"44,41041386129163";
22811;"4,916207852941046";"15,931982863628091";"69,22918869477608";
21720;"27,33534383177034";"42,28667051818316";"39,48819739378585";
21841;"35,90685671982368";"47,287751068842745";"87,84211002966954";
20510;"42,8031448465646";"75,14739146044239";"47,00584184761191";
20631;"92,29363905010958";"82,50241219220096";"38,84292876055332";
21840;"10,61136979851921";"26,890458355241975";"38,73779293601029";
20630;"45,99785030176741";"80,14334913572793";"1,6769834684169482";
01911;"54,92433444119921";"13,012855356319818";"49,01605575854207";
00701;"91,85203059523548";"32,130135432952486";"2,288224909605263";
01910;"44,21716601991357";"80,95543723063797";"93,26508132068024";
00821;"25,111630913392712";"79,20682288366095";"31,376510536901748";
00700;"84,16568242528322";"54,89667463440697";"64,42971650314699";
00820;"9,099324107354912";"50,82414069961255";"98,75566033251718";
00941;"38,117606240170254";"7,81828226224931";"49,60071205249904";
22930;"3,365609243398926";"86,76441928127772";"96,54112604008563";
00940;"31,870874074948684";"99,1167919105515";"68,89715158045846";
21601;"3,2564756377964965";"81,48599220372965";"26,750522180121205";
22931;"73,08680707525656";"78,9658462649274";"7,395664908232424";
22810;"77,1252454413262";"43,33355273738162";"15,97707369776301";
21611;"16,318451949772406";"2,5301090703651385";"83,32064650993534";
22701;"3,5425013351751855";"31,183343892984496";"42,66237803337384";
20401;"5,729987516819635";"249,18649992088004";"64,21310946174911";
21731;"89,75229618190646";"55,952824224223605";"87,07188872756268";
21610;"99,33133712904836";"41,826764460529596";"93,02488319460586";
20400;"18,186421643408725";"209,47370703884366";"27,41361577957325";
20521;"10,989666900419993";"1,3422227791338837";"30,109220951024103";
21730;"40,11707016723817";"72,98274107899216";"78,83980914170354";
01901;"20,01975096734636";"85,2671941684035";"55,31811470305853";
20520;"47,064057526537184";"34,94812037790002";"68,07775530097058";
20641;"84,185425733752";"96,03605208767658";"34,692731853883785";
01900;"86,65457574395354";"60,7969475304322";"5,45391462030147";
20640;"68,55932559208601";"3,293321611992306";"66,88955932643127";
00811;"31,190641402625786";"42,813204726709294";"40,93358304186228";
00810;"64,96323808595756";"32,80050446978674";"50,00455021811368";
00931;"86,83748959568204";"70,99165697827901";"23,156052541763962";
22940;"29,795983753639398";"71,53181579295345";"63,2540850250647";
00930;"95,91646221226223";"32,85299872613252";"96,96512893093893";
22820;"89,24917449833397";"52,332371312946094";"26,07709262869935";
22941;"8,750587554509682";"74,46442495035363";"89,43932446456596";
22700;"5,549528110223056";"37,44450761650554";"10,24906555445706";
22821;"79,71092443693854";"0,8128869696962693";"88,56375591020843";
11340;"165,23028167096243";"176,54434056787503";"254,26469852910222";
10130;"216,79901417390522";"25,329297500742342";"65,34419365514206";
01411;"87,87364307207406";"10,6312374366878";"71,23240966238275";
02500;"136,059368930463";"9,804736670625404";"-2,7984159137488325";
00321;"399,0275007492421";"80,64841719542397";"72,14932474430269";
02621;"26,068650024696037";"46,08324694307441";"26,526175257967964";
01531;"124,22575028515494";"0,6006612056652623";"93,54466395291526";
01410;"252,96988225640422";"-80,97318730857864";"-10,548775062183822";
02620;"51,36248652163772";"79,21564213355975";"76,85784688786124";
02741;"16,199749824631702";"77,10610206073707";"96,1767017822063";
01530;"164,50565348127242";"24,12599236527015";"15,908381017024297";
00441;"148,33675998042935";"29,602977391890672";"48,84869992718842";
02740;"59,5192449232534";"85,31994117253605";"80,17572136195211";
00320;"306,25063487620355";"56,312455842303265";"52,828817206052655";
00440;"14,281133957299208";"22,748094271225206";"53,538548712025545";
02501;"88,00199635099781";"-0,8027812745873071";"40,90798003579555";
11100;"529,7204621335936";"780,4945265829577";"529,3861512178457";
11221;"487,68026516663724";"489,47809950108524";"770,1560443980991";
10011;"1110,5969858503781";"10,408461617249165";"73,47450366456572";
12310;"91,18222850517368";"255,67154779508317";"81,0978056346383";
11220;"177,43272040008225";"516,6237749416389";"284,041567441274";
11341;"410,654545669901";"210,11562623687408";"212,51235670433513";
10010;"42,42768611028589";"35,52062867107237";"945,8895708890602";
10131;"790,3107510997764";"48,30766837086201";"46,43311327016003";
11101;"817,1061288427234";"526,1476362268919";"586,1697495151649";
12311;"-32,12831497248208";"-37,079624178433";"251,58152857749747";
11230;"130,67599894183326";"243,83099262220736";"215,86676638291445";
10020;"7,641139358118798";"996,3453844952131";"58,47939315592073";
10141;"711,4824591795717";"9,336376280516422";"57,822193150310106";
10140;"59,11609865289347";"224,37277339436824";"68,257466321285";
01521;"76,20610196888187";"-4,270135367754503";"74,90220273694119";
01400;"202,18510098337458";"5,340774308921364";"-5,197231334610861";
02610;"67,32012581225732";"75,92824722275506";"41,2546611727399";
00310;"329,1304490847221";"56,654829202221165";"32,52680418374938";
02731;"87,33822314774133";"96,9883517056091";"19,757460125646986";
01520;"202,2345651492655";"-89,20419136451815";"1,664539086388043";
01641;"25,944202227912594";"44,943573372328906";"4,5934877555502185";
00311;"25,945366978676653";"40,29517947463548";"339,61548978583687";
00431;"10,102234220954486";"-7,358878276882752";"132,70896026578316";
02730;"67,01668586677025";"7,393602092641216";"4,12868605595007";
01640;"36,72207021059876";"30,221823048139218";"29,215707785427636";
00430;"195,85091485775703";"39,903803435280814";"46,525213498283605";
01401;"183,54763752231366";"-25,316513343549605";"49,205139971272246";
02611;"16,59274593075053";"50,11159673725851";"19,49706535334591";
11111;"570,72542701505";"574,7642723672668";"932,9406469922639";
12321;"328,03775091200646";"16,740536451274693";"15,589245267767975";
12200;"110,12404877016408";"98,16782299211971";"58,761829521952514";
11110;"880,0449186709902";"558,7937332248954";"500,69843863931794";
11231;"554,2560292699221";"483,06060732292826";"725,7843623393139";
12320;"57,46919430722755";"324,88842488151454";"74,59834475322002";
10021;"37,72292948714373";"63,21680788568319";"1060,6752801114635";
12201;"92,85224737437674";"437,1074920582296";"0,454943624187254";
02401;"136,49056839656703";"-15,918571509418172";"10,954455352245935";
22330;"28,707932083347863";"24,761749659746467";"104,43740788663463";
01311;"465,59499693308055";"173,54234517454944";"255,44607682989346";
02400;"212,0047411069118";"55,443255238899305";"-1,9236989007615541";
