ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
0130;"63,207099973242414";"-48,55054567422604";"-44,60738380518945";
0251;"0,8331187428680283";"-25,382262562709734";"-36,701693924769174";
1220;"47,65560293063692";"46,89760988678141";"181,14973312918474";
0131;"-9,518658379239254";"7,40864515472126";"130,78876171565514";
0252;"34,54525583532505";"-29,01614872769361";"-6,628969539491319";
0250;"40,71606993481341";"-28,844524556747405";"-19,52279825963985";
1214;"53,96602966260107";"177,36326577455966";"0,8515329404087502";
1213;"233,92127753595818";"87,92366717071602";"-8,736185373000994";
0244;"23,4899095030951";"151,19310452417585";"20,4978650401914";
1212;"73,46862144203054";"211,25518053325098";"141,6193185000638";
1211;"154,361237702448";"136,3918847069629";"284,99611623920777";
0242;"42,772257996069904";"-26,39417923645921";"-49,000378497111136";
1210;"115,92803699993932";"160,3834850565085";"132,3688783363648";
0243;"-7,536624029268621";"12,52197532948398";"-8,44658333904868";
0141;"-30,418212349835173";"-4,914249945243702";"47,09302325583363";
1110;"130,25202389116393";"156,37703291666813";"126,11713507982083";
1231;"-40,87848631330779";"-46,07437519507956";"23,00786982700118";
0262;"47,311808129575944";"-51,23475919185174";"-38,60206131421192";
0142;"-56,22359780991936";"-59,49302364230062";"70,60900262064409";
1230;"-28,953371027499145";"-23,62324131558593";"84,47829627094025";
0263;"24,34663496506912";"-13,90574373176545";"-1,7644085764047182";
0260;"-59,30009572323958";"-45,581700147346986";"-38,56377008667697";
0140;"-22,642306178547063";"-28,311256619930607";"-29,633271200979728";
0261;"-59,740843944082584";"-14,63922916784919";"-46,49897586578348";
1104;"58,21691304613795";"-54,412995367547424";"-107,08608764702187";
1103;"-54,557264870154754";"-59,194162946872034";"81,94796134062445";
0134;"-40,03481886924634";"23,67856492639368";"-77,13809845338888";
1224;"-17,75775654528109";"23,601830067794648";"-7,61722668794674";
1102;"-46,24436674026005";"32,02885125223668";"55,10727103077967";
1223;"-4,828916847829987";"41,30610787635712";"22,768754670995328";
1101;"162,05170870863188";"76,35917451845225";"251,63612989494422";
0132;"20,34929297060815";"-25,393085346407346";"95,31342439911862";
1222;"79,74127474862149";"294,79426625633045";"24,37779666017115";
0253;"35,08840087430325";"2,1128533327684877";"-23,504513110491942";
1100;"88,74321468659366";"70,8923297379175";"68,49061117753476";
0133;"-60,045439519213936";"83,11138165519243";"-72,84543279347518";
0254;"29,32718449905637";"52,27501424955122";"25,952175744622412";
1221;"83,28854917677081";"134,23878181314964";"112,55152964201574";
0152;"7,67680055925143";"-47,66306488071285";"-45,255359040007974";
1121;"52,9450409703021";"100,45069283904282";"91,52277416185248";
0273;"10,768602737986377";"-27,964701346109983";"-13,48905914285657";
0031;"6,928656252768194";"-23,754742909618404";"-24,87312705974515";
1000;"66,32170192902531";"67,73811582737972";"99,752527592394";
1120;"92,02526009957357";"166,26778016427576";"97,71206823917369";
0153;"0,14081161069588077";"82,05241654284326";"-10,521879828912414";
0274;"1,140773879947421";"46,10851279009098";"20,977368804309624";
0032;"21,18157780814227";"10,303103846770735";"120,75976680256045";
0150;"-14,295420403210526";"-61,37155570180786";"-49,47920943013058";
0271;"7,454117679854111";"-5,933461880347737";"5,239239191254907";
0151;"-0,15643777990346025";"-24,340581509376854";"-41,064599765343466";
0272;"64,4057732149092";"-13,621844906275522";"-13,51230431423099";
0030;"-1,709376990751899";"-23,74195517180281";"24,872512292638472";
0270;"-22,178429491302712";"-50,05599548089499";"-24,2569315561858";
1114;"148,38502948671436";"-1,2670071985690754";"-4,23073679671295";
1113;"9,835621083561456";"61,29819006543418";"98,21071511961375";
1234;"-64,5027427004799";"-98,51650885496039";"-43,29864207688466";
1112;"177,212366286753";"84,61078039416482";"87,7489405461371";
0143;"6,121010618182524";"195,43073275839907";"-44,03584580335046";
1233;"-21,71597515381842";"-31,794607898619134";"111,7516391635831";
0264;"43,896164683662235";"-14,393620262473915";"-11,477249844657905";
1111;"144,4760029212554";"167,2554535762112";"254,9061523054582";
0144;"8,53107855622272";"5,968513185428012";"-12,979459763440815";
1232;"-37,75566944869001";"-61,30433449150653";"219,41640260155958";
0163;"14,630651451463606";"-52,41115836452453";"-48,18225144654947";
1132;"-90,88700517463216";"-74,45968879307138";"144,9429483328471";
0042;"-4,821126289401199";"-12,870976501294292";"-18,96029067992234";
0284;"105,6767170536816";"73,64133024630397";"88,9199793848554";
1011;"80,62587358095595";"135,57153120393167";"73,90238263998943";
1131;"-7,484259020508304";"-2,0953381320795685";"75,44778519112376";
0164;"11,620059897675276";"-18,87594873157495";"-23,301874815309557";
1010;"107,95274284847402";"163,83717953707642";"111,66724828270829";
0043;"45,012540543964676";"61,438375466966896";"18,28486795367139";
1130;"15,834041235713784";"73,54486713346557";"4,685640124766024";
0161;"64,14787379557987";"-46,83772331969595";"-24,487943975669246";
0282;"-6,182116702221761";"-52,276731299867606";"1,6791830503769436";
0040;"-20,841461533674487";"-2,9478381908298026";"-21,738475700156307";
0162;"-21,201109241306142";"-18,910033735024015";"-6,748666827665612";
0283;"39,09486942699576";"-16,10633303343659";"7,5083091573639695";
0041;"-5,136823223010891";"-7,912333384330358";"23,978513676501368";
0280;"23,958194478338243";"-3,7885246772643697";"-15,663738816128895";
0160;"22,817779119853913";"-45,52832775332875";"-40,12995971414017";
0281;"-22,90466248750761";"31,51950378311283";"-23,1476806073904";
1004;"68,446528981486";"-2,0331242440638846";"45,98931079274057";
1124;"-28,488141161601746";"71,91142048050969";"-29,549411520318117";
1003;"39,150438859783094";"69,44879434776765";"17,804736843713783";
1123;"233,1702643053218";"68,4933856995192";"18,309010738116882";
0154;"9,268951663063593";"115,12897806227765";"-27,51775088958844";
0033;"-20,151372152055092";"-18,212934452900356";"96,00959054134154";
1002;"97,398671418119";"6,9453782004168545";"-9,041995918104945";
1122;"-36,269739376446225";"-19,020678105348832";"183,2967271447666";
1001;"258,14903790176294";"65,34241961277648";"35,379743767484065";
0034;"7,915357912153976";"-2,0831439112816668";"93,97791641652294";
0174;"42,5255394254826";"-32,90801139412079";"-8,645238029267205";
2232;"-100,78810285902935";"-129,69520407749815";"-129,33194136218523";
1022;"113,47477866790761";"203,87549741471872";"124,21352970649805";
0053;"52,5977831869433";"13,023738527066492";"20,26116708763098";
1021;"127,49425058193212";"123,5537189022145";"192,85538819339695";
2231;"-102,13663793931502";"-107,95657140266265";"-112,42636012259875";
0054;"43,27568842590438";"107,12454651699855";"33,993692617542074";
0172;"-24,56548621792709";"-26,24629231319259";"16,195865823089846";
2230;"-80,6373817956004";"-76,8681943516091";"-54,63534925224143";
1020;"-14,974585011828793";"48,97956887105601";"133,40548290285813";
0293;"4,553504775160801";"55,10944424862075";"37,14767518014377";
0051;"-17,33984624458418";"-33,5383678029482";"12,675169478583333";
0173;"-15,663572814902176";"-6,8771437526938115";"-3,9664192906152884";
0052;"36,94911371155274";"-9,45222242819295";"-5,9972651155761625";
0294;"82,15835021034852";"84,96861142520522";"1,4295066155550873";
0170;"27,851677435276248";"-49,49405282757743";"-28,54950452886996";
0291;"25,856292716649442";"43,46906045276541";"16,125813976090278";
0171;"-29,185992456091537";"-53,65832931161189";"-51,08082335987619";
0292;"74,40543478536027";"2,596901417814143";"-16,468674230174905";
0050;"-18,1448614566388";"-31,618874002536742";"-13,538054972534622";
0290;"4,229825869831475";"-45,17920277933058";"-28,194732641810884";
1014;"50,8137797578061";"79,31451678250369";"43,34107835472952";
1134;"-75,11168214614926";"-67,38063557173564";"-6,135155932727528";
1013;"58,920471894667024";"61,84505652604041";"49,40846585166426";
0044;"70,28602743261557";"10,705913562672864";"29,104217841602363";
1133;"-115,88233460685858";"-90,44893811009608";"148,03445725910555";
1012;"151,2589277813879";"119,89842014502733";"109,2651101554167";
2243;"56,495995923352254";"-7,850327847164076";"20,072712565605226";
0064;"34,69673742773554";"28,46447078353746";"22,6710202719144";
1033;"107,76842335875799";"36,33739518172706";"66,35936503637635";
2242;"-57,02284004966533";"-42,79502449873568";"118,0383213544611";
1032;"-60,15100770495261";"-36,775197345779205";"135,09230264996546";
