ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
21301;"-46,06780562431516";"250,24333224766673";"-51,463582364210836";
21300;"-76,00183107473599";"200,31044891736337";"100,25374873762442";
21421;"-55,916502958241765";"193,4038716645487";"-5,583891623513285";
02901;"7,937493016123376";"71,50819880111449";"26,76852140311675";
21420;"-76,80414583187076";"67,48583368035781";"114,60080602455432";
21541;"-7,915807848758968";"194,84130511694264";"2,9404905529286616";
20331;"22,95530761561847";"217,18779404185852";"40,77011330481852";
21540;"-75,22108968298676";"111,6226501024704";"96,65721410828996";
20330;"-19,951829272414468";"64,74848867004216";"14,331341137602344";
22630;"6,958713319167731";"66,43595304265682";"39,99213786518757";
01811;"48,92870949785974";"40,85202466510395";"54,191927498126525";
22510;"-62,372347345577225";"-20,704966259003125";"18,884035341280253";
22631;"84,32018657129593";"77,72669559474814";"47,716063199118665";
00601;"8,037290211547854";"30,327274327576426";"62,760236838221125";
02900;"81,10161408611913";"22,43074463649566";"8,892442649455933";
01810;"50,07352932528571";"71,55239516349774";"94,89138982195274";
01931;"31,122064331724165";"86,28035083295167";"58,662845716983995";
22511;"-102,2758866063926";"192,5884233662085";"-102,84077425219218";
00600;"98,52378482814356";"33,78998909143483";"91,74659678023347";
00721;"72,04100831757668";"95,58344213879147";"11,981508661532313";
01930;"79,47483875754597";"20,50431241337224";"73,79707342277808";
00720;"51,46808227349986";"4,384833503169771";"75,94718574830459";
00841;"44,39661994768852";"83,38348995903429";"8,1931115181619";
00840;"62,5547029312206";"61,82242752541248";"82,2518521884672";
21311;"-82,01573419737116";"177,29132211443454";"-24,635827766727047";
01801;"57,80284354188744";"27,07068260351194";"81,06846231591852";
21310;"-28,14628737275039";"154,91503338886682";"70,12159831625362";
21431;"38,76469511852823";"213,88145274289906";"-17,856614565743687";
21430;"-54,18088273031883";"93,4745479064253";"110,1555070567487";
20341;"7,221361863340761";"281,6979491736983";"14,557084397590344";
20340;"-30,486971612258827";"152,72928634201247";"-21,884863475697323";
22640;"50,11412049880275";"16,41923090133962";"76,92006929251505";
22520;"-73,42295983551476";"16,285941332204366";"108,94425994215763";
22641;"72,16712664309968";"28,807998901646748";"97,5058682677984";
01800;"31,042916430947443";"8,486190515053371";"72,03002116293888";
01921;"63,91213819500727";"18,888331810590163";"1,2137432844743445";
22521;"-114,5095764590759";"186,38271923148164";"67,19384558280774";
22400;"-84,43157722143172";"15,136259350892205";"-83,6851160680977";
00711;"83,32936153249594";"72,3049461986179";"3,8249752919113256";
01920;"97,23044807664813";"78,81081878350824";"16,36078559658779";
22401;"-52,4381218176295";"190,56682381803705";"-77,87628423764482";
00710;"66,75020278470592";"64,83647819774913";"35,176151087046335";
00831;"0,5938262707033681";"16,158561972791162";"21,319304880286683";
00830;"78,9667672782813";"3,3917126834666966";"69,16506117863588";
10301;"-10,639401262037406";"155,63265659402177";"-30,773720196778484";
10300;"19,42856701492999";"170,99004446296632";"8,403267355040988";
21401;"-78,05639237541658";"182,39473470907353";"-139,64673659118202";
21400;"-63,09970764399468";"259,3336540360486";"112,00833763130024";
21521;"-135,57583914714712";"216,0394106984386";"54,06617337361706";
20311;"-66,01776319721289";"-65,5971488552062";"63,94785379619531";
21520;"-69,65854751961648";"25,405742551083076";"84,54168144914135";
21641;"70,8917973573571";"13,983117045012838";"43,888368860620695";
20310;"4,638327533294131";"178,31627460103383";"7,500296067143324";
20431;"-1,6372787323235372";"200,33725874554426";"1,6365893757344434";
21640;"58,11127839892685";"82,28750901718341";"61,14410729933074";
20430;"114,86849914951726";"6,779506877366913";"6,113270125209924";
00740;"67,06239813659326";"0,5627836847785339";"60,854045427595146";
02801;"86,42686880915028";"31,849286961552757";"31,422877185902298";
22730;"31,244060139576447";"70,22122298417447";"21,006287674238067";
01711;"85,44260072869649";"74,8645723854928";"87,38345353617268";
22610;"47,724320868847656";"84,87624907891997";"7,294825758271162";
22731;"96,7255978446874";"96,90991291915306";"59,0157903237726";
02800;"49,29305765455404";"73,09504281787808";"79,98268561328037";
02921;"40,8810165548889";"46,67794477012524";"11,023927481869066";
00501;"12,412294635554213";"-28,109692380822196";"-14,465745138039765";
01831;"26,26605531166225";"88,42919832043424";"63,83448308668675";
01710;"14,384996946665051";"60,298685484276035";"67,94064752003528";
22611;"46,180232217543306";"87,76212446644051";"53,358054601396546";
00621;"9,741199814054092";"66,98015084122925";"28,88633796781762";
02920;"54,11282189708094";"65,71928162206568";"37,2816226470838";
00500;"119,76467109239306";"0,5790094290655219";"-3,578780625496023";
