ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
21301;"89,29047363076413";"348,77587733263323";"108,9079621818617";
21300;"50,97433040764282";"382,04387408276284";"250,95628679929325";
21421;"-81,28939755959341";"256,21147858842943";"77,58632438383142";
02901;"67,47361782862785";"36,204691218203834";"64,96659492516626";
21420;"-30,33888290926404";"82,31198950968464";"184,03529934335307";
21541;"61,2588046813231";"239,83066408412992";"36,82968629916905";
20331;"89,74283229113789";"363,0383778566212";"38,95049025704201";
21540;"-10,636102631816945";"173,43873708708983";"89,94800359266388";
20330;"49,477791337138854";"23,056590218730022";"224,6046172848478";
22630;"8,787298381413045";"89,1610476544092";"73,9006464229899";
01811;"52,01178431144914";"45,18250037670819";"83,61017962247152";
22510;"9,038778941864804";"17,197507419585182";"116,88820530958358";
22631;"26,274264869887652";"97,05797603318808";"84,8324264565744";
00601;"97,5205068522065";"19,53386430946935";"22,26602848524554";
02900;"57,59123965169542";"88,8503463701316";"50,725066402082184";
01810;"87,67375988659397";"62,72382312212157";"17,62767979011691";
01931;"97,02023427859217";"37,38291864507312";"81,83879293546025";
22511;"23,730758256542742";"260,46841959442924";"25,005197062001663";
00600;"57,901501147028675";"62,26555033462241";"64,30710784991687";
00721;"30,783960500384154";"70,28280612626303";"26,032987820429977";
00841;"9,617066452126599";"82,59732880358517";"51,26701172268737";
00720;"17,756209707014193";"99,46800975928653";"80,28839268745769";
01930;"19,684685259625688";"21,386814688200495";"18,49348088408339";
00840;"50,50028760898504";"99,93716335031625";"58,848991391937474";
21311;"134,78240587069726";"366,67948677669654";"180,9014070557229";
01801;"24,672864564261786";"76,8911137248504";"21,577836356678315";
21310;"77,1819115072384";"260,29401724664854";"197,1012278393995";
21431;"69,9863862696199";"268,70455671452066";"57,84372080707567";
21430;"-30,109110438399135";"178,02471792998062";"195,99488407802332";
20341;"30,757290827359572";"389,5485268411396";"25,076768923557346";
20340;"74,49597285094666";"234,1272481840628";"28,00339290737208";
22640;"75,05149123719606";"16,84402727698525";"55,27372411601752";
22520;"-10,754532991203414";"49,072193203264064";"169,5277457550982";
22641;"20,098971660750685";"21,672645392381217";"13,188192354906459";
01800;"46,60193697593185";"23,649397099283853";"56,6712196040975";
01921;"10,322706533212445";"21,48147911539351";"79,80760729085962";
22521;"-4,563805329922565";"258,6591574210675";"84,90312033172047";
22400;"18,834119476696923";"211,77491644665346";"33,13158409565605";
00711;"40,48813882549423";"2,6862984482672214";"13,238215987344015";
01920;"36,21409753533633";"22,917457827070564";"16,59947588163365";
22401;"60,40542553282467";"266,32209754413685";"-4,622476942149403";
00710;"44,231310616154204";"42,979634341235375";"44,55720913618134";
00831;"45,631414805983525";"45,34944988029642";"58,64641838284966";
00830;"38,11702638376167";"46,08176091565104";"62,55950920335822";
10301;"355,02287216686756";"48,63046166182933";"8,289837569032555";
10300;"30,617211820655687";"57,7241974695369";"405,0929663037811";
21401;"18,85860646413729";"249,63912399573908";"-72,4266669626037";
21400;"54,26284267480095";"256,4144997190599";"144,0898120972785";
21521;"-87,3764862444048";"215,95629587028301";"31,029771735759955";
20311;"6,211373413088794";"335,80326092408274";"47,94424299724025";
21520;"-22,81381221194891";"79,84231365449381";"143,8503830079527";
21641;"20,107065406339697";"68,91606972802359";"77,9698111853165";
20431;"54,99160881093243";"288,32591384875394";"43,365541219302806";
20310;"49,396815187839756";"86,77615387350171";"242,266936959719";
21640;"16,39487721130021";"32,135146765053655";"34,636934732402324";
20430;"0,33900624667670964";"214,85949007906643";"45,37105401856911";
00740;"77,36495740078608";"77,93075595002159";"69,75324442350703";
02801;"22,676471214363968";"87,27886222294427";"71,7128671232268";
22730;"48,21758511898662";"20,712248820700285";"24,45930934767836";
01711;"43,502513426704525";"50,2040318195087";"11,368171376220992";
22731;"15,666878159936237";"46,88258233745102";"80,14156377930946";
00501;"66,9304742384016";"44,64285830204824";"64,29164108359485";
02921;"52,30512692248198";"65,4334420309373";"57,2536090076467";
22610;"43,778876371732686";"70,0660869336064";"86,21454650242512";
02800;"40,21641818604631";"56,5466513684471";"98,94500563371129";
01831;"28,483337657804874";"99,21588243239776";"41,794709704851094";
01710;"8,967437162004977";"85,95969130764348";"44,49211657957526";
22611;"36,97414791762116";"64,68498141337143";"6,127930704722195";
00500;"158,19373511239007";"54,57723766292339";"42,50619621992236";
00621;"21,697158206327916";"49,82947771478037";"82,17657720914234";
02920;"22,90566784178224";"11,071219008500643";"78,30829674664177";
01830;"83,07898792057658";"82,2205554108606";"57,007381700800494";
00620;"94,92491263914329";"97,67563172941198";"23,102890435683786";
