ESTADOS;NIL;DESP_IZQDA;DESP_DCHA;DESP_MEDIO;DESP_ALEATORIO;
ATRAPADO_IZQDA;"-30,728481308684476";"-29,971588871305666";"-28,78529030102927";"-29,359036080173528";"-29,86090997617906";
ATRAPADO_DCHA;"-49,99427654431043";"-49,99394337548608";"-49,993840631628835";"-49,994320625107996";"-49,99371979083874";
ATRAPADO_MEDIO;"-49,99995428401761";"-49,99995470509749";"-49,99995465822004";"-49,99995360539164";"-49,99995714722047";
ATRAPADO_IZQDA_CERCA;"-49,89115554626062";"-49,89915928796469";"-49,89162962893463";"-49,89242841295745";"-49,8920532677311";
ATRAPADO_DCHA_CERCA;"-49,982055997224094";"-49,9825364512215";"-49,98300851740709";"-49,98340994557629";"-49,983753442191926";
CONSIGUE_PUNTOS;"0,001114762145536665";"0,001097081934756772";"0,0011222392044145497";"0,0011188019971490428";"0,0011066642454190426";
NO_CONSIGUE_PUNTOS;"0,003722257745717009";"0,0037088036289650013";"0,00396562992517082";"0,004013149779961328";"0,0038574693542229757";
HUECO_DCHA;"37,499999999991786";"37,49999999998528";"187,49999999999983";"37,499999999980055";"37,499999999991076";
HUECO_IZQDA;"37,49999999999993";"187,49999999999983";"37,49999999999993";"37,49999999999993";"37,49999999999993";
HUECO_MEDIO;"-5,323054094461334";"-5,171684191014626";"-5,323054094461334";"-2,0E-323";"-5,0";
GAME_OVER;"75,65961671952527";"73,69528491230493";"57,92954433534052";"58,655893115416546";"90,62077421932872";
NIL;"124,99999998010999";"24,99999999999997";"24,99999999999997";"24,99999999999997";"24,99999999999997";
