ESTADOS;NIL;DESP_IZQDA;DESP_DCHA;DESP_MEDIO;DESP_ALEATORIO;
ATRAPADO_IZQDA;"40,09028402242196";"41,7791268083436";"40,674099338230086";"41,82047511610067";"39,19157052309605";
ATRAPADO_DCHA;"1,1069977399732127";"1,1337659156410953";"1,210379155352305";"1,1787171536401435";"1,121239265192444";
ATRAPADO_MEDIO;"0,41497854773033327";"0,40422837287904534";"0,4244939843669381";"0,4088456001534294";"0,39496157600333226";
ATRAPADO_IZQDA_CERCA;"9,16316828518533";"9,678271072694413";"8,896789404913196";"9,326134739010966";"9,855031123577797";
ATRAPADO_DCHA_CERCA;"6,4764536002058035";"5,92073685590079";"6,10637260804008";"6,517953081300675";"6,426470982795969";
CONSIGUE_PUNTOS;"233,32069848884086";"232,14853818237395";"333,30646100007016";"232,67020745912475";"233,2488892523208";
NO_CONSIGUE_PUNTOS;"0,12201528721777918";"0,11999132834775142";"0,11989777379283972";"0,12316255249617952";"0,12086456731345221";
HUECO_DCHA;"233,31290303296984";"233,3009292648705";"333,33333333333235";"229,81622696856365";"233,3318454317063";
HUECO_IZQDA;"99,35424616411755";"89,31942527531878";"88,39506548318892";"75,59220155258109";"67,56617207029518";
HUECO_MEDIO;"92,6088077947921";"78,66953822155351";"63,50821449850936";"51,91799609870772";"91,53643708080031";
NIL;"90,95006034598784";"87,32328017534645";"58,61141203922722";"69,02598466102309";"70,24287433541252";
